ERR192344	E16.5mBS-Seq1
ERR192345	E16.5fBS-Seq1
ERR192347	J1BS-Seq1
ERR192351	E10.5BS-Seq1
ERR192352	E11.5BS-Seq2
ERR192355	E16.5mBS-Seq2
ERR192356	E16.5fBS-Seq2
ERR192359	E9.5BS-Seq1
ERR192361	E6.5BS-Seq2
ERR192360	E9.5BS-Seq2
ERR192346	E11.5BS-Seq1
ERR192348	E13.5mBS-Seq1
ERR192349	E13.5fBS-Seq1
ERR192350	E6.5BS-Seq1
ERR192353	E13.5mBS-Seq2
ERR192354	E13.5fBS-Seq2
ERR192357	J1BS-Seq2
ERR192358	E10.5BS-Seq2
ERR192339	E16.5mRNA-Seq
ERR192340	E11.5RNA-Seq
ERR192341	E13.5mRNA-Seq
